UP4108-NPUB31701_00-SOUZOUWPK0000000,1,NOBUNAGA'S AMBITION,NPUB31701_00-SOUZOUWPK0000000,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/OdlFz0mYRBYP-A/PKG001-NPUB31701_00-SOUZOUWPK0000000.pkg,2692105776,
UP4108-NPUB31701_00-SOUZOUWPK0000000,1,NOBUNAGA'S AMBITION,NPUB31701_00-SOUZOUWPK0000000,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/OdlFz0mYRBYP-A/PKG002-NPUB31701_00-SOUZOUWPK0000000.pkg,4002256784,
UP4108-NPUB31701_00-NOBUNAGASOI00FIX,1,NOBUNAGA'S AMBITION,NPUB31701_00-NOBUNAGASOI00FIX,,https://www.dropbox.com/s/kchf7y96o0fpkqb/NPUB31701_NOBUNAGAS_AMBITION_SOI_FIX_341-355.pkg?dl=1,11050544,
UP4108-NPUB31701_00-NOBUNAGASIDLCFIX,1,NOBUNAGA'S AMBITION,NPUB31701_00-NOBUNAGASIDLCFIX,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/OdlFz0mYRBYP-A/ALL%20DLC%20FIX/NPUB31701_NOBUNAGAS_AMBITION_SOI_ALL_DLC_FIX.pkg,86476448,
1DGAME-NPEB01614_00-00700NPEB0161400,1,007™ Legends,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/xryygjaspuDbbw/1DGAME-NPEB01614_00-00700NPEB0161400.pkg,8436946672,
2PATCH-BLES01614_00-00700BLES0161400,1,007™ Legends,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/xryygjaspuDbbw/2PATCH-BLES01614_00-00700BLES0161400.pkg,20866624,
1DGAME-NPEB01393_00-ACE0NPEB01393000,1,ACE COMBAT ASSAULT HORIZON [UK/RU],[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/V6PtC_phNMRdRA/1DGAME-NPEB01393_00-ACE0NPEB01393000.pkg,7301014272,
2PATCH-BLES01393_00-ACE0BLES01393000,1,ACE COMBAT ASSAULT HORIZON [UK/RU],[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/V6PtC_phNMRdRA/2PATCH-BLES01393_00-ACE0BLES01393000.pkg,4549760,
1DGAME-NPEB00586_00-ALIENS0NPEB00586,1,Aliens vs Predator,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/_4ztSZLh7fXjpQ/1DGAME-NPEB00586_00-ALIENS0NPEB00586.pkg,6075939216,
2PATCH-BLES00586_00-ALIENS0BLES00586,1,Aliens vs Predator,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/_4ztSZLh7fXjpQ/2PATCH-BLES00586_00-ALIENS0BLES00586.pkg,33184672,
1DGAME-NPEB00659_00-ARMY0NPEB0065900,1,Army of TWO™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Sr_kmLWzAw9tEw/1DGAME-NPEB00659_00-ARMY0NPEB0065900.pkg,7884329920,
2PATCH-BLES00659_00-ARMY0BLES0065900,1,Army of TWO™,[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/Sr_kmLWzAw9tEw/2PATCH-BLES00659_00-ARMY0BLES0065900.pkg,26250736,
1DGAME-NPEB00751_00-NPEB007510000000,1,Assassin's Creed II ™,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2pQ1sJwZ1EtWhQ/1DGAME-NPEB00751_00-NPEB007510000000.pkg,6295984832,
2PATCH-BLES00751_00-BLES007510000000,1,Assassin's Creed II ™ (Update),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/2pQ1sJwZ1EtWhQ/2PATCH-BLES00751_00-BLES007510000000.pkg,48056816,
1DGAME-NPEB01669_00-NPEB016690000000,1,Assassin's Creed® III,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/3xw9IRO63XtRzw/1DGAME-NPEB01669_00-NPEB016690000000.pkg,10941841824,
2PATCH-BLES01669_00-BLES016690000000,1,Assassin's Creed® III (Update),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/3xw9IRO63XtRzw/2PATCH-BLES01669_00-BLES016690000000.pkg,35324496,
1DGAME-NPEB00911_00-NPEB009110000000,1,AC Brotherhood,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/-vgoXDRhFqBCJQ/1DGAME-NPEB00911_00-NPEB009110000000.pkg,7471462384,
2PATCH-BLES00911_00-BLES009110000000,1,AC Brotherhood (Update),[OFW][2PATCH] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/-vgoXDRhFqBCJQ/2PATCH-BLES00911_00-BLES009110000000.pkg,2520089536,
1DGAME-NPEB01883_00-ASSASSIN0S0NPEB0,1,Assassin's Creed® IV Black Flag,[OFW][1DGAME] DISK GAME,,http://getfile.dokpub.com/yandex/get/http://yadi.sk/d/McGKYbbr47nYug/1DGAME-NPEB01883_00-ASSASSIN0S0NPEB0.pkg,10155186448,
