EP0000-SLES50109_00-PS2CLASSICS00000,2,[PS2] 7 Blades [RusText][NoRG][FiXed][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/LGm8s-ocrvEytA,4708213328,CCD11040285F496294E6647AE6851F099636CF0EADABA5AEAB8F6EEAA4EA865F
UP0000-SLUS21016_00-PS2CLASSICS00000,2,[PS2] 25 To Life [FullRus][Новый Диск][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/54FQDCGJzH-G3Q,1767173232,5077EE90E3399997D524036E09A8E80E9436F2AC2BCB949D88E4985FB8830BFA
UP0000-SLUS21205_00-PS2CLASSICS00000,2,[PS2] Aeon Flux [FullRus][Devil Soft][FiXed][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/S8qGbzb7exNxpg,2663469424,F2D5CB8A49FCB5682E1EEC8E96CFAF77C1DDAD34D151FF7648E011EB112FA7C0
EP0000-SLES50282_00-PS2CLASSICS00000,2,[PS2] Age of Empires II: The Age of Kings [RusText][Новый Диск/ViT Co][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/yhTL5pMV3BFqgw,654821520,6E3458428E171EEC6244A157380B82BF6074AE308A582EEA3672091E3C0929E4
EP0000-SLES53910_00-PS2CLASSICS00000,2,[PS2] Agent Hugo [FullRUS][Новый Диск][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/sqdY-vw1iXWShA,1718545488
EP0000-SLES55207_00-PS2CLASSICS00000,2,[PS2] Alone in the Dark: У последней черты [RusText][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/aH99FaYM-Rx5qQ,3493261504,DE7FC56413AB3519CBC131398F3D4BDE86BFB121E86456D5FB568415B8649512
UP0000-SLUS21069_00-PS2CLASSICS00000,2,[PS2] American Chopper [FullRus][Акелла][16:9][FiXed][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/K10cnIa7iPbCmg,2765236624,A736372E30F28B9661A993E5B7CEC1865B13AF40063ED3D8DD53F7AAA09AECF2
UP0000-SLUS20595_00-PS2CLASSICS00000,2,[PS2] Area 51 [FullRus][Новый Диск/Megera][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/95uHlhoyly5aUA,1483956432,3B5DBBE279D986391B602AC64F9C2C6A82D9942B48C0FEAB89B9C7FF78412401
UP0000-SLUS21113_00-PS2CLASSICS00000,2,[PS2] Atelier Iris: Eternal Mana [RusText][Megera][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/qX0FqeAGdEjEfQ,2687058704,807626254D9C7DB229A7BC49A536B9D416FBB1A7BCA017DA77B6A8AB513986ED
UP0000-SLUS21327_00-PS2CLASSICS00000,2,[PS2] Atelier Iris: Eternal Mana 2 [RusText][Megera][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/d7BvtqQgr6gWNw,1825631664,6BC3AA37255F7796ACC81749FE7A4905A0197E2D7A23E49127E4B942FC852994
UP0000-SLUS21564_00-PS2CLASSICS00000,2,[PS2] Atelier Iris 3: Grand Phantasm [RusText][AlexLee][16:9][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/sLzUOiK5lZOm2w,2565036096,9FFAE29714C25F4C00075473A169CFA46C17435C828320B3C27A20BAD823CE65
EP0000-SLES53060_00-PS2CLASSICS00000,2,[PS2] Asterix & Obelix XXL2: Mission - Las Vegum [FullRus][Акелла][16:9][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/H2GkdoKGq2tRBw,1303858096,68478F29AA66E3C2CA0ECAEEDDFB7E36DBC893E27AB68002E84B330F0F0DED66
UP0000-SLUS21588_00-PS2CLASSICS00000,2,[PS2] Avatar: The Last Airbender – The Burning Earth [RusText][Debug],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/G8Xf-STROG8n4g,1959630864,23B415329D386F50C21CAEFCBE1F373281D64D797DF498BE37351F3638A7DD6E
EP0000-SLES50672_00-PS2CLASSICS00000,2,[PS2] Baldur’s Gate: Dark Alliance [RusText][Megera][16:9][FiXed][Retail],Convert PS2ISO to PS3PKG,,http://getfile.dokpub.com/yandex/get/http://disk.yandex.ru/d/a-eNakcixfqkaA,3807336944,4C6375722F595B2AD1003AF946C6CCA7F84ABBFFCCFA9A053C33F8536D6171C4
